7,7,50,13,0,8,3
7,7,50,14,0,8,3
7,7,50,15,0,8,3
7,7,50,16,0,8,3
7,7,50,17,0,8,3
7,7,50,18,0,8,3
7,0,50,19,0,8,3
7,0,50,20,0,8,3
7,0,50,21,0,8,3
7,0,50,22,0,8,3
7,7,51,7,0,8,3
7,7,51,8,0,8,3
7,7,51,9,0,8,3
7,7,51,10,0,8,3
7,7,51,11,0,8,3
7,7,51,12,0,8,3
7,7,51,13,0,8,3
7,7,51,14,0,8,3
7,7,51,15,0,8,3
7,7,51,16,0,8,3
7,7,51,17,0,8,3
7,0,51,18,0,8,3
7,0,51,19,0,8,3
7,0,51,20,0,8,3
7,0,51,21,0,8,3
7,0,51,22,0,8,3
7,7,52,7,0,8,3
7,7,52,8,0,8,3
7,7,52,9,0,8,3
7,7,52,10,0,8,3
7,7,52,11,0,8,3
7,7,52,12,0,8,3
7,7,52,13,0,8,3
7,7,52,14,0,8,3
7,7,52,15,0,8,3
7,7,52,16,0,8,3
7,7,52,17,0,8,3
7,0,52,18,0,8,3
7,0,52,19,0,8,3
7,0,52,20,0,8,3
7,0,52,21,0,8,3
7,0,52,22,0,8,3
7,7,53,8,0,8,3
7,7,53,9,0,8,3
7,7,53,10,0,8,3
7,7,53,11,0,8,3
7,7,53,12,0,8,3
7,7,53,13,0,8,3
7,7,53,14,0,8,3
7,7,53,15,0,8,3
7,7,53,16,0,8,3
7,7,53,17,0,8,3
7,0,53,18,0,8,3
7,0,53,19,0,8,3
7,0,53,20,0,8,3
7,7,54,9,0,8,3
7,7,54,10,0,8,3
7,7,54,11,0,8,3
7,7,54,12,0,8,3
7,7,54,13,0,8,3
7,7,54,14,0,8,3
7,7,54,15,0,8,3
7,0,54,16,0,8,3
7,0,54,17,0,8,3
7,0,54,18,0,8,3
7,7,55,11,0,8,3
7,7,55,12,0,8,3
7,7,55,13,0,8,3
7,0,55,14,0,8,3
7,0,55,15,0,8,3
7,0,55,16,0,8,3
7,0,55,17,0,8,3
7,0,55,18,0,8,3
23,0,55,62,0,8,3
7,0,56,14,0,8,3
7,0,56,15,0,8,3
7,0,56,16,0,8,3
13,0,32,39,0,9,3
13,0,32,40,0,9,3
13,0,33,36,0,9,3
13,0,33,37,0,9,3
13,0,33,38,0,9,3
13,0,33,39,0,9,3
13,0,33,40,0,9,3
13,0,33,41,0,9,3
13,0,34,35,0,9,3
13,0,34,36,0,9,3
13,0,34,37,0,9,3
13,0,34,38,0,9,3
13,0,34,39,0,9,3
13,0,34,40,0,9,3
13,13,34,41,0,9,3
13,0,35,34,0,9,3
13,0,35,35,0,9,3
13,0,35,36,0,9,3
13,0,35,37,0,9,3
13,13,35,38,0,9,3
13,13,35,39,0,9,3
13,13,35,40,0,9,3
13,13,35,41,0,9,3
13,13,35,42,0,9,3
13,13,35,43,0,9,3
13,0,36,34,0,9,3
13,0,36,35,0,9,3
13,0,36,36,0,9,3
13,13,36,37,0,9,3
13,13,36,38,0,9,3
13,13,36,39,0,9,3
13,13,36,40,0,9,3
13,13,36,41,0,9,3
13,13,36,42,0,9,3
13,13,36,43,0,9,3
20,0,36,54,0,9,3
13,0,37,34,0,9,3
13,0,37,35,0,9,3
13,13,37,36,0,9,3
13,13,37,37,0,9,3
13,13,37,38,0,9,3
13,13,37,39,0,9,3
13,13,37,40,0,9,3
13,13,37,41,0,9,3
13,13,37,42,0,9,3
13,13,37,43,0,9,3
13,13,37,44,0,9,3
13,0,38,34,0,9,3
13,0,38,35,0,9,3
13,13,38,36,0,9,3
13,13,38,37,0,9,3
13,13,38,38,0,9,3
13,13,38,39,0,9,3
13,13,38,40,0,9,3
13,13,38,41,0,9,3
13,13,38,42,0,9,3
13,13,38,43,0,9,3
13,13,38,44,0,9,3
13,0,39,34,0,9,3
13,0,39,35,0,9,3
13,13,39,36,0,9,3
13,13,39,37,0,9,3
13,13,39,38,0,9,3
13,13,39,39,0,9,3
13,13,39,40,0,9,3
13,13,39,41,0,9,3
13,13,39,42,0,9,3
13,13,39,43,0,9,3
13,13,39,44,0,9,3
13,0,40,34,0,9,3
13,0,40,35,0,9,3
13,13,40,36,0,9,3
13,13,40,37,0,9,3
13,13,40,38,0,9,3
13,13,40,39,0,9,3
13,13,40,40,0,9,3
13,13,40,41,0,9,3
13,13,40,42,0,9,3
13,13,40,43,0,9,3
13,13,40,44,0,9,3
13,0,41,35,0,9,3
13,13,41,36,0,9,3
13,13,41,37,0,9,3
13,13,41,38,0,9,3
13,13,41,39,0,9,3
13,13,41,40,0,9,3
13,13,41,41,0,9,3
13,13,41,42,0,9,3
13,13,41,43,0,9,3
13,13,41,44,0,9,3
13,0,42,35,0,9,3
13,13,42,36,0,9,3
13,13,42,37,0,9,3
13,13,42,38,0,9,3
13,13,42,39,0,9,3
13,13,42,40,0,9,3
13,13,42,41,0,9,3
13,13,42,42,0,9,3
13,13,42,43,0,9,3
13,13,42,44,0,9,3
13,0,43,35,0,9,3
13,0,43,36,0,9,3
13,13,43,37,0,9,3
13,13,43,38,0,9,3
13,13,43,39,0,9,3
13,13,43,40,0,9,3
13,13,43,41,0,9,3
13,13,43,42,0,9,3
13,13,43,43,0,9,3
13,13,43,44,0,9,3
7,0,44,14,0,9,3
7,0,44,15,0,9,3
7,0,44,16,0,9,3
13,0,44,36,0,9,3
13,13,44,37,0,9,3
13,13,44,38,0,9,3
13,13,44,39,0,9,3
13,13,44,40,0,9,3
13,13,44,41,0,9,3
13,13,44,42,0,9,3
13,13,44,43,0,9,3
13,13,44,44,0,9,3
7,0,45,12,0,9,3
7,0,45,13,0,9,3
7,0,45,14,0,9,3
7,0,45,15,0,9,3
7,0,45,16,0,9,3
7,0,45,17,0,9,3
7,0,45,18,0,9,3
7,0,45,19,0,9,3
13,13,45,38,0,9,3
13,13,45,39,0,9,3
13,13,45,40,0,9,3
13,13,45,41,0,9,3
13,13,45,42,0,9,3
13,13,45,43,0,9,3
7,7,46,9,0,9,3
7,7,46,10,0,9,3
7,7,46,11,0,9,3
7,0,46,12,0,9,3
7,0,46,13,0,9,3
7,0,46,14,0,9,3
7,0,46,15,0,9,3
7,0,46,16,0,9,3
7,0,46,17,0,9,3
7,0,46,18,0,9,3
7,0,46,19,0,9,3
13,13,46,38,0,9,3
13,13,46,39,0,9,3
7,7,47,9,0,9,3
7,7,47,10,0,9,3
7,7,47,11,0,9,3
7,7,47,12,0,9,3
7,7,47,13,0,9,3
7,7,47,14,0,9,3
7,0,47,15,0,9,3
7,0,47,16,0,9,3
7,0,47,17,0,9,3
7,0,47,18,0,9,3
7,0,47,19,0,9,3
7,7,48,10,0,9,3
7,7,48,11,0,9,3
7,7,48,12,0,9,3
7,7,48,13,0,9,3
7,7,48,14,0,9,3
7,7,48,15,0,9,3
7,0,48,16,0,9,3
7,0,48,17,0,9,3
7,0,48,18,0,9,3
7,0,48,19,0,9,3
7,7,49,10,0,9,3
7,7,49,11,0,9,3
7,7,49,12,0,9,3
7,7,49,13,0,9,3
7,7,49,14,0,9,3
7,7,49,15,0,9,3
7,0,49,16,0,9,3
7,0,49,17,0,9,3
7,0,49,18,0,9,3
7,7,50,10,0,9,3
7,7,50,11,0,9,3
7,7,50,12,0,9,3
7,7,50,13,0,9,3
7,7,50,14,0,9,3
7,0,50,15,0,9,3
7,0,50,16,0,9,3
7,0,50,17,0,9,3
7,7,51,12,0,9,3
7,7,51,13,0,9,3
7,0,51,14,0,9,3
7,0,51,15,0,9,3
23,0,55,62,0,9,3
13,0,33,35,0,10,3
13,0,33,36,0,10,3
13,0,33,37,0,10,3
13,0,33,38,0,10,3
13,0,34,34,0,10,3
13,0,34,35,0,10,3
13,0,34,36,0,10,3
13,0,34,37,0,10,3
13,0,34,38,0,10,3
13,0,34,39,0,10,3
13,0,35,34,0,10,3
13,0,35,35,0,10,3
13,0,35,36,0,10,3
13,13,35,37,0,10,3
13,13,35,38,0,10,3
13,13,35,39,0,10,3
13,0,36,34,0,10,3
13,0,36,35,0,10,3
13,13,36,36,0,10,3
13,13,36,37,0,10,3
13,13,36,38,0,10,3
13,13,36,39,0,10,3
13,0,37,34,0,10,3
13,0,37,35,0,10,3
13,13,37,36,0,10,3
13,13,37,37,0,10,3
13,13,37,38,0,10,3
13,13,37,39,0,10,3
20,0,37,55,0,10,3
20,0,37,56,0,10,3
13,0,38,34,0,10,3
13,0,38,35,0,10,3
13,13,38,36,0,10,3
13,13,38,37,0,10,3
13,13,38,38,0,10,3
13,0,41,36,0,10,3
13,0,41,37,0,10,3
13,0,41,38,0,10,3
13,0,41,39,0,10,3
13,0,42,35,0,10,3
13,0,42,36,0,10,3
13,0,42,37,0,10,3
13,0,42,38,0,10,3
13,0,42,39,0,10,3
13,0,43,34,0,10,3
13,0,43,35,0,10,3
13,0,43,36,0,10,3
13,0,43,37,0,10,3
13,13,43,38,0,10,3
13,13,43,39,0,10,3
13,0,44,34,0,10,3
13,0,44,35,0,10,3
13,0,44,36,0,10,3
13,13,44,37,0,10,3
13,13,44,38,0,10,3
13,13,45,36,0,10,3
13,13,45,37,0,10,3
13,13,45,38,0,10,3
7,0,47,14,0,10,3
7,0,47,15,0,10,3
7,0,48,12,0,10,3
7,0,48,13,0,10,3
7,0,48,14,0,10,3
7,0,48,15,0,10,3
7,0,48,16,0,10,3
7,0,48,17,0,10,3
7,0,49,12,0,10,3
7,0,49,13,0,10,3
7,0,49,14,0,10,3
7,0,49,15,0,10,3
7,0,49,16,0,10,3
7,0,49,17,0,10,3
7,0,50,13,0,10,3
7,0,50,14,0,10,3
7,0,50,15,0,10,3
7,0,50,16,0,10,3
7,0,50,17,0,10,3
23,0,55,62,0,10,3
13,0,34,35,0,11,3
13,0,34,36,0,11,3
13,0,34,37,0,11,3
13,0,35,35,0,11,3
13,0,35,36,0,11,3
13,0,35,37,0,11,3
13,0,36,36,0,11,3
13,13,36,37,0,11,3
13,0,42,36,0,11,3
13,0,42,37,0,11,3
13,0,43,35,0,11,3
13,0,43,36,0,11,3
13,0,43,37,0,11,3
23,0,55,62,0,11,3
